MOVIES,YEAR,GENRE,RATING,ONE-LINE,STARS,DIRECTOR,VOTES,RunTime,Gross
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",6.8,"Neveah, June and Bette's undercover sting to catch a predator goes sideways. Mixing business with pleasure puts Madame's reign at risk.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
April Mullen",125,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",7,A photo shoot sheds new light on problems within the group. Neveah pays a price with Madame for talking to the press. Cassie's condition takes a turn.,"
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
April Mullen",125,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",7.1,"The dancers step up with a viral video to save the school from the expose's fallout. Armed with new evidence, Officer Cruz makes an arrest.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Gary Harvey",125,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",7,"Everything reaches a turning point on the last night of ""Ripper,"" as the dancers pull off a jaw-dropping finale and shocking secrets are revealed.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Gary Harvey",129,Not specified,Not specified
 The 100,2014-2020,"
Drama, Mystery, Sci-Fi            ",8.7,"Octavia gets to know a whole new world. Meanwhile, Murphy and Emori play make believe.","
Eliza Taylor, 
Bob Morley, 
Marie Avgeropoulos, 
Lindsey Morgan
","
Ian Samoil",1991,42,Not specified
 The 100,2014-2020,"
Drama, Mystery, Sci-Fi            ",7.8,Clarke and her friends find themselves on a planet that is not what it seems.,"
Eliza Taylor, 
Bob Morley, 
Marie Avgeropoulos, 
Lindsey Morgan
","
P.J. Pesce",1639,42,Not specified
 The 100,2014-2020,"
Drama, Mystery, Sci-Fi            ",7.8,"Emori tries to heal Sanctum's old familial wounds while Echo, Octavia and Diyoza struggle with new ones.","
Eliza Taylor, 
Bob Morley, 
Marie Avgeropoulos, 
Lindsey Morgan
","
Lindsey Morgan",1640,41,Not specified
 The 100,2014-2020,"
Drama, Mystery, Sci-Fi            ",9.2,Clarke confronts a new adversary. A surprising connection takes us back to the past and the nuclear apocalypse that destroyed the Earth.,"
Eliza Taylor, 
Bob Morley, 
Marie Avgeropoulos, 
Lindsey Morgan
","
Ed Fraiman",3219,41,Not specified
 The 100,2014-2020,"
Drama, Mystery, Sci-Fi            ",8,"Murphy and Indra must defuse a tense situation. Meanwhile, old friends make new allegiances.","
Eliza Taylor, 
Bob Morley, 
Marie Avgeropoulos, 
Lindsey Morgan
","
Amyn Kaderali",1594,41,Not specified
 The 100,2014-2020,"
Drama, Mystery, Sci-Fi            ",8.3,"Sheidheda makes his move. Meanwhile, a Disciple goes rogue.","
Eliza Taylor, 
Bob Morley, 
Marie Avgeropoulos, 
Lindsey Morgan
","
Sherwin Shilati",1624,42,Not specified
